region,year,month,price,province,market,commodity,unit,pricetype,currency
Region V,2023,2,44.01636364,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2023,3,43.09923077,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2023,4,42.3925,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2023,5,44.669375,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2023,6,41.16625,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2023,7,43.56153846,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2023,8,45.85785714,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2023,9,49.273,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2023,10,50.24333333,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2023,11,51.473,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2023,12,54.07833333,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2024,1,55.23636364,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2024,2,56.1125,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2024,3,57.08,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2024,4,55.79222222,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2024,5,54.44,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2024,6,55.90181818,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2024,7,54.34375,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2024,8,52.67555556,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2024,9,55.708,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2024,10,54.67071429,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2024,11,53.537,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2024,12,54.42285714,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2025,1,53.83,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2025,2,53.66916667,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2025,3,51.2825,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2025,4,49.33666667,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2025,5,49.93333333,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2025,6,47.54090909,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2025,7,45.08923077,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2025,8,40.86222222,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region V,2025,9,41.88090909,Albay,Legazpi City,"Rice (regular, milled)",KG,Retail,PHP
Region VI,2000,1,19.1,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2000,2,17.75,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2000,3,19.325,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2000,4,18.95,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2000,5,19.55,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2000,6,21.875,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2000,7,21.95,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2000,8,22.425,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2000,9,20,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2000,10,20.375,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2000,11,20.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2000,12,20.8,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2001,1,20.175,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2001,2,20.2,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2001,3,20,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2001,4,20.4,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2001,5,20.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2001,6,20.4,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2001,7,20.875,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2001,8,20,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2001,9,20.7,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2001,10,19,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2001,11,19,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2001,12,19,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2002,1,19.625,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2002,2,17.6,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2002,3,18,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2002,4,18,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2002,5,20.6,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2002,6,22,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2002,7,22.25,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2002,8,22.4,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2002,9,21.69,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2002,10,18.88,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2002,11,18.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2002,12,18.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2003,1,20.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2003,2,19,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2003,3,20.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2003,4,20,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2003,5,20,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2003,6,20.25,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2003,7,20.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2003,8,21,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2003,9,21.025,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2003,10,18.75,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2003,11,18.7,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2003,12,19,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2004,1,19.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2004,2,19.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2004,3,20.75,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2004,4,19.75,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2004,5,20,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2004,6,20,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2004,7,21.7,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2004,8,21.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2004,9,21.44,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2004,10,21.1,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2004,11,21,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2004,12,19,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2005,1,19,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2005,2,19,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2005,3,22,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2005,4,22.8,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2005,5,24.08,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2005,6,24.375,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2005,7,22.8,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2005,8,24.815,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2005,9,22.25,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2005,10,24,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2005,11,22,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2005,12,22,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2006,1,22,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2006,2,24,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2006,3,24,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2006,4,24.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2006,5,23,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2006,6,23,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2006,7,23,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2006,8,25,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2006,9,24.2,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2006,10,23.625,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2006,11,23.75,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2006,12,22,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2007,1,22.88,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2007,2,25.25,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2007,3,25.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2007,4,23,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2007,5,23,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2007,6,26,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2007,7,27,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2007,8,25,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2007,9,25,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2007,10,25,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2007,11,26.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2007,12,25,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2008,1,25,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2008,2,25,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2008,3,25.6,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2008,4,31.69,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2008,5,34.25,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2008,6,36.1,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2008,7,39.59,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2008,8,37.4,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2008,9,36.69,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2008,10,35.75,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2008,11,35.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2008,12,32.88,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2009,1,33.85,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2009,2,35.13,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2009,3,36.315,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2009,4,34.75,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2009,5,34.9,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2009,6,34.94,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2009,7,34.95,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2009,8,36.25,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2009,9,33.25,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2009,10,35.75,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2009,11,36.19,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2009,12,36.065,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2010,1,36.25,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2010,2,36.75,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2010,3,36.315,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2010,4,34.9,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2010,5,36.19,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2010,6,36.065,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2010,7,35.1,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2010,8,36.125,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2010,9,35.565,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2010,10,34.8,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2010,11,34.38,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2010,12,34,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2011,1,35.85,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2011,2,35.88,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2011,3,35.13,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2011,4,34.2,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2011,5,36,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2011,6,36.065,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2011,7,34,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2011,8,36.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2011,9,34.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2011,10,36,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2011,11,36.44,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2011,12,36.6,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2012,1,35.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2012,2,37.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2012,3,36.4,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2012,4,39,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2012,5,38.75,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2012,6,37.4,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2012,7,38,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2012,8,38.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2012,9,35.8,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2012,10,36.75,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2012,11,35,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2012,12,37.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2013,1,38,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2013,2,35.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2013,3,37.55,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2013,4,38,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2013,5,36,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2013,6,36,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2013,7,39.25,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2013,8,38.7,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2013,9,39.25,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2013,10,38.25,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2013,11,38,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2013,12,41,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2014,1,40,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2014,2,40,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2014,3,41.3,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2014,4,40,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2014,5,41.6,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2014,6,43,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2014,7,44.415,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2014,8,45.55,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2014,9,45.73,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2014,10,45.355,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2014,11,45.235,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2014,12,45.365,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2015,1,45.595,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2015,2,45.355,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2015,3,45.01,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2015,4,43.02,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2015,5,45.085,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2015,6,45.16,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2015,7,43.09,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2015,8,43.08,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2015,9,42.38,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2015,10,43.635,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2015,11,43.085,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2015,12,39.63,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2016,1,39.63,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2016,2,43.485,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2016,3,44.04,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2016,4,42.4,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2016,5,42.46,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2016,6,42.4,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2016,7,43.14,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2016,8,43.14,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2016,9,45.12,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2016,10,43.855,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2016,11,41.18,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2016,12,43.87,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2017,1,42.31,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2017,2,42.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2017,3,42.42,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2017,4,42.4,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2017,5,44.425,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2017,6,44.5,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2017,7,42.6,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2017,8,42.6,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2017,9,44.135,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2017,10,43.8,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2017,11,43.955,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2017,12,41.34,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2018,1,41.71,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2018,2,43.28,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2018,3,44.02,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2018,4,46.925,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2018,5,47.935,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2018,6,45.42,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2018,7,48.63,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2018,8,49.79,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2018,9,51.43,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2018,10,51.7,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2018,11,46.1,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2018,12,43.02,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2019,1,44.35,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2019,2,47.42,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2019,3,44.51,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2019,4,47.455,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2019,5,44.11,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2019,7,47.12,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2019,8,47.3,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2019,9,45.55,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2019,10,43.435,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2019,11,43.04,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2019,12,40.66,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2020,1,42.93,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2020,2,42.515,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2020,5,42.985625,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2020,6,41.323,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2020,7,44.00923077,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2020,8,44.255,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2020,9,42.16076923,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2020,10,44.03277778,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2020,11,40.49538462,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2020,12,42.87,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
Region VI,2021,1,41.805,Iloilo,Iloilo City,"Rice (milled, superior)",KG,Retail,PHP
